fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.visible_small_part","source.nasa_ems","unverified","Visible light is only a small part of the electromagnetic spectrum.","https://science.nasa.gov/ems/","L31 card.astronomy.031.c1; L31 card.astronomy.031.c2","L31 question.astronomy.031.q1; L31 question.astronomy.031.q2; L34 question.astronomy.034.q3","","","","","","corroborated","NASA: we can see only a small portion of electromagnetic radiation, the part called visible light (about 380 to 700 nm). (https://science.nasa.gov/ems/09_visiblelight/ https://science.nasa.gov/ems/01_intro/)"
"fact.astronomy.all_light_same_speed","source.nasa_ems","unverified","All kinds of electromagnetic radiation, from radio waves to gamma rays, travel through space at the speed of light.","https://science.nasa.gov/ems/","L31 card.astronomy.031.c3","L31 question.astronomy.031.q3","","","","","","",""
"fact.astronomy.wavelength_difference","source.nasa_ems","unverified","What distinguishes radio waves, visible light and X-rays is their wavelength: radio waves are longest and gamma rays shortest.","https://science.nasa.gov/ems/","L31 card.astronomy.031.c2","L31 question.astronomy.031.q1; L31 question.astronomy.031.q2; L34 question.astronomy.034.q3","","","","","","corroborated","NASA: EM waves differ in wavelength (and so frequency and energy); radio waves are longest and gamma rays shortest. (https://science.nasa.gov/ems/01_intro/ https://science.nasa.gov/ems/12_gammarays/)"
"fact.astronomy.visible_range","source.nasa_ems","unverified","Human eyes detect light with wavelengths from about 380 to 700 nanometers.","https://science.nasa.gov/ems/","L31 card.astronomy.031.c4","","","","","","","",""
"fact.astronomy.animals_uv","source.nasa_ems","unverified","Some animals, such as bees, can see ultraviolet light that is invisible to humans.","https://science.nasa.gov/ems/","L31 card.astronomy.031.c4","","","","","","Confirm the ultraviolet page mentions bees/animal vision.","corroborated","Honeybees see roughly 300 to 650 nm, including ultraviolet that humans cannot see; flowers show UV nectar guides visible to bees. (https://www.jpl.nasa.gov/news/bee-vision-the-latest-buzz-in-space-exploration/ https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12477309/)"
"fact.astronomy.red_longest_violet_shortest","source.nasa_ems","unverified","In visible light, red light has the longest wavelength and violet light the shortest.","https://science.nasa.gov/ems/","L31 card.astronomy.031.c3; L89 card.astronomy.089.c2","L31 question.astronomy.031.q3","","","","","","corroborated","NASA: in the visible spectrum red has the longest wavelength (about 700 nm) and violet the shortest (about 380 nm). (https://science.nasa.gov/ems/09_visiblelight/)"
"fact.astronomy.stars_mostly_h_he","source.brit_spectroscopy","unverified","Spectra show that stars are made mostly of hydrogen and helium.","https://www.britannica.com/science/spectroscopy","L32 card.astronomy.032.c3","L32 question.astronomy.032.q1; L32 question.astronomy.032.q2; L32 question.astronomy.032.q3; L91 question.astronomy.091.q3","","","","","","corroborated","Cecilia Payne's 1925 analysis of stellar spectra showed stars are composed overwhelmingly of hydrogen and helium. (https://www.amnh.org/learn-teach/curriculum-collections/cosmic-horizons-book/cecilia-payne-profile https://en.wikipedia.org/wiki/Cecilia_Payne-Gaposchkin)"
"fact.astronomy.element_lines","source.brit_spectroscopy","unverified","Each chemical element absorbs and emits light only at its own specific set of wavelengths, called spectral lines.","https://www.britannica.com/science/spectroscopy","L32 card.astronomy.032.c2; L89 card.astronomy.089.c3","L32 question.astronomy.032.q2; L40 question.astronomy.040.q1; L69 question.astronomy.069.q3; L77 question.astronomy.077.q3; L89 question.astronomy.089.q3","","","","","","corroborated","Each element's electron energy levels are unique, so it absorbs and emits at a characteristic set of wavelengths (spectral lines), used as atomic fingerprints. (https://www.sas.upenn.edu/~rachelmr/speclines2.htm https://scienceinsights.org/what-are-spectral-lines-emission-absorption-more/)"
"fact.astronomy.spectra_composition","source.brit_spectroscopy","unverified","By spreading starlight into a spectrum and matching its lines, astronomers can tell which elements a star contains.","https://www.britannica.com/science/spectroscopy","L32 card.astronomy.032.c1; L32 card.astronomy.032.c3; L97 card.astronomy.097.c2","L32 question.astronomy.032.q1; L32 question.astronomy.032.q2; L32 question.astronomy.032.q3; L91 question.astronomy.091.q3; L97 question.astronomy.097.q1","","","","","","",""
"fact.astronomy.helium_1868","source.brit_helium","unverified","Helium was first detected in 1868 as an unexplained line in the Sun’s spectrum, before it was found on Earth.","https://www.britannica.com/science/helium-chemical-element","L32 card.astronomy.032.c4","L40 question.astronomy.040.q5; L100 question.astronomy.100.q5","","","","","","corroborated","Janssen (18 Aug 1868) and Lockyer (20 Oct 1868) saw an unexplained yellow solar spectral line; Ramsay isolated helium on Earth from cleveite in 1895. (https://www.aps.org/apsnews/2014/08/discovery-of-helium-1868 https://www.smithsonianmag.com/history/how-scientists-discovered-helium-first-alien-element-1868-180970057/)"
"fact.astronomy.helium_name","source.brit_helium","unverified","Helium is named after Helios, the Greek word for the Sun.","https://www.britannica.com/science/helium-chemical-element","L32 card.astronomy.032.c4","L40 question.astronomy.040.q5; L100 question.astronomy.100.q5","","","","","","corroborated","Lockyer named helium (found in the solar spectrum in 1868) after Greek helios, the Sun. (https://www.britannica.com/biography/Joseph-Norman-Lockyer https://en.wikipedia.org/wiki/Helium)"
"fact.astronomy.refractor_reflector","source.brit_telescope","unverified","Refracting telescopes gather light with lenses; reflecting telescopes gather it with curved mirrors.","https://www.britannica.com/science/optical-telescope","L33 card.astronomy.033.c2","L33 question.astronomy.033.q1","","","","","","corroborated","Refracting telescopes use lenses as the main light-gathering element; reflecting telescopes use curved mirrors. (https://spaceplace.nasa.gov/telescopes/en/)"
"fact.astronomy.newton_reflector","source.brit_telescope","unverified","Isaac Newton built the first practical reflecting telescope, in 1668.","https://www.britannica.com/science/optical-telescope","L33 card.astronomy.033.c2","L33 question.astronomy.033.q1","","","","","","corroborated","Sources state that in 1668 Newton built the first practical reflecting telescope, the Newtonian reflector. (https://en.wikipedia.org/wiki/Newton's_reflector https://www.britannica.com/science/reflecting-telescope)"
"fact.astronomy.big_telescopes_mirrors","source.brit_telescope","unverified","The largest telescopes are reflectors, because big lenses sag under their own weight while mirrors can be supported from behind.","https://www.britannica.com/science/optical-telescope","L33 card.astronomy.033.c3","L33 question.astronomy.033.q2","","","","","","",""
"fact.astronomy.aperture_light","source.brit_telescope","unverified","A telescope with a larger mirror or lens collects more light, so it can see fainter objects and finer detail.","https://www.britannica.com/science/optical-telescope","L33 card.astronomy.033.c1; L33 card.astronomy.033.c3","L33 question.astronomy.033.q3; L35 question.astronomy.035.q3","","","","","","",""
"fact.astronomy.largest_telescopes","source.brit_telescope","unverified","The largest optical telescopes operating today have mirrors about 10 meters across, and telescopes with mirrors more than 30 meters wide are under construction.","https://www.britannica.com/science/optical-telescope","L33 card.astronomy.033.c4","","","","","","Keck ~10 m; ELT 39 m under construction. Confirm current status.","corroborated","The largest optical telescopes operating today, such as the GTC (10.4 m) and Keck (10 m), have mirrors of about 10 m. ESO's 39 m ELT is under construction, with first light planned for March 2029. (https://www.eso.org/public/announcements/ann25001/ https://en.wikipedia.org/wiki/Extremely_Large_Telescope)"
"fact.astronomy.segmented_mirrors","source.brit_telescope","unverified","Very large telescope mirrors are often built from many smaller segments fitted together.","https://www.britannica.com/science/optical-telescope","L33 card.astronomy.033.c4","","","","","","","",""
"fact.astronomy.twinkling","source.nasa_hubble","unverified","Stars twinkle because turbulence in Earth’s atmosphere bends their light back and forth.","https://science.nasa.gov/mission/hubble/","L34 card.astronomy.034.c1; L34 card.astronomy.034.c2","L34 question.astronomy.034.q1; L34 question.astronomy.034.q2; L34 question.astronomy.034.q3; L36 question.astronomy.036.q3","","","","","","corroborated","Twinkling (scintillation) is caused by turbulent air cells of varying density refracting starlight; stars do not twinkle from space. (https://www.hko.gov.hk/en/education/earth-science/general/00356-why-do-stars-twinkle.html)"
"fact.astronomy.atmosphere_blocks","source.nasa_ems","unverified","Earth’s atmosphere blocks most ultraviolet light and X-rays, and much infrared, from reaching the ground.","https://science.nasa.gov/ems/","L34 card.astronomy.034.c2","L34 question.astronomy.034.q1; L34 question.astronomy.034.q2; L34 question.astronomy.034.q3; L36 question.astronomy.036.q3","","","","","","corroborated","The atmosphere blocks X-rays, gamma rays, most ultraviolet and most infrared radiation, so these are observed largely from space or high sites. (https://courses.lumenlearning.com/suny-astronomy/chapter/observations-outside-earths-atmosphere/ https://www.ipac.caltech.edu/Outreach/Edu/Windows/irwindows.html)"
"fact.astronomy.hubble_1990","source.nasa_hubble","unverified","The Hubble Space Telescope was launched in 1990.","https://science.nasa.gov/mission/hubble/","L34 card.astronomy.034.c3","L34 question.astronomy.034.q2; L40 question.astronomy.040.q4","","","","","","",""
"fact.astronomy.hubble_above_atmosphere","source.nasa_hubble","unverified","Hubble orbits Earth above the atmosphere, so its images are free of atmospheric blurring.","https://science.nasa.gov/mission/hubble/","L34 card.astronomy.034.c3","L34 question.astronomy.034.q2; L40 question.astronomy.040.q4","","","","","","corroborated","NASA: orbiting about 500 km up, Hubble avoids the blurring caused by Earth's turbulent atmosphere, giving much sharper images. (https://science.nasa.gov/mission/hubble/overview/about-hubble/ https://science.nasa.gov/mission/hubble/observatory/design/)"
"fact.astronomy.hubble_universe_age","source.nasa_hubble","unverified","Hubble’s observations helped pin down the age of the universe at about 13.8 billion years.","https://science.nasa.gov/mission/hubble/","L34 card.astronomy.034.c4","","","","","","","corroborated","NASA and BBC Science Focus credit Hubble's Cepheid-based measurements of the expansion rate with helping establish the universe's age at about 13.8 billion years (alongside CMB data). (https://science.nasa.gov/mission/hubble/science/science-highlights/discovering-a-runaway-universe/ https://www.sciencefocus.com/space/hubble-space-telescope-the-age-of-the-universe)"
"fact.astronomy.hubble_serviced","source.nasa_hubble","unverified","Hubble is the only space telescope designed to be repaired and upgraded by astronauts in orbit.","https://science.nasa.gov/mission/hubble/","L34 card.astronomy.034.c3","L34 question.astronomy.034.q2; L40 question.astronomy.040.q4","","","","","NASA describes Hubble as the first designed to be serviced in space (five servicing missions). Confirm wording.","corroborated","ESA states 'Hubble is the only telescope designed to be serviced in space by astronauts'; five shuttle servicing missions (1993-2009) repaired and upgraded it. (https://www.esa.int/Science_Exploration/Space_Science/Hubble_overview https://airandspace.si.edu/explore/stories/hubble-space-telescope)"
"fact.astronomy.radio_dishes_large","source.nrao_radio","unverified","Radio telescopes are often huge dishes because radio waves are very long, and a bigger dish is needed to see fine detail.","https://public.nrao.edu/radio-astronomy/","L35 card.astronomy.035.c3; L40 card.astronomy.040.c3","L35 question.astronomy.035.q2; L35 question.astronomy.035.q3; L74 question.astronomy.074.q3","","","","","","",""
