fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.egypt_province","source.brit_augustus","unverified","Egypt became a Roman province under Octavian’s personal control, and its grain helped feed Rome.","https://www.britannica.com/biography/Augustus-Roman-emperor","L43 card.ancient_rome.043.c4; L63 card.ancient_rome.063.c2","","","","","",""
"fact.ancient_rome.forms_kept","source.brit_augustus","unverified","Under Augustus the Senate, consuls and elections continued, but he controlled most of the legions and the key frontier provinces.","https://www.britannica.com/biography/Augustus-Roman-emperor","L44 card.ancient_rome.044.c3; L50 card.ancient_rome.050.c4","L44 question.ancient_rome.044.q2; L50 question.ancient_rome.050.q4; L75 question.ancient_rome.075.q2","","","","",""
"fact.ancient_rome.principate","source.brit_augustus","unverified","Historians call the system Augustus created the Principate, from princeps.","https://www.britannica.com/biography/Augustus-Roman-emperor","L44 card.ancient_rome.044.c3","L44 question.ancient_rome.044.q2; L50 question.ancient_rome.050.q4; L75 question.ancient_rome.075.q2","","","","",""
"fact.ancient_rome.augustus_14","source.brit_augustus","unverified","Augustus ruled until his death in 14 CE, about 40 years as emperor.","https://www.britannica.com/biography/Augustus-Roman-emperor","L44 card.ancient_rome.044.c3; L50 card.ancient_rome.050.c4","L44 question.ancient_rome.044.q2; L50 question.ancient_rome.050.q4; L75 question.ancient_rome.075.q2","","","","",""
"fact.ancient_rome.res_gestae","source.brit_res_gestae","unverified","Augustus wrote an account of his achievements, the Res Gestae, inscribed on bronze pillars outside his tomb; it lists his victories, buildings and gifts to the Roman people.","https://www.britannica.com/topic/Res-Gestae-Divi-Augusti","L44 card.ancient_rome.044.c4","","","","","",""
"fact.ancient_rome.princeps","source.brit_augustus","unverified","Augustus called himself princeps, “first citizen,” and avoided the title of king.","https://www.britannica.com/biography/Augustus-Roman-emperor","L44 card.ancient_rome.044.c2; L50 card.ancient_rome.050.c4; L90 card.ancient_rome.090.c3","L44 question.ancient_rome.044.q1; L44 question.ancient_rome.044.q2; L44 question.ancient_rome.044.q3; L50 question.ancient_rome.050.q1; L51 question.ancient_rome.051.q3; L90 question.ancient_rome.090.q3; L93 question.ancient_rome.093.q3; L100 question.ancient_rome.100.q5","","","","",""
"fact.ancient_rome.augustus_27","source.brit_augustus","unverified","In 27 BCE Octavian claimed to restore the Republic, and the Senate gave him the name Augustus, “the revered one.”","https://www.britannica.com/biography/Augustus-Roman-emperor","L44 card.ancient_rome.044.c2; L50 card.ancient_rome.050.c3; L99 card.ancient_rome.099.c2","L44 question.ancient_rome.044.q1; L44 question.ancient_rome.044.q2; L44 question.ancient_rome.044.q3; L50 question.ancient_rome.050.q1; L51 question.ancient_rome.051.q3; L90 question.ancient_rome.090.q3; L93 question.ancient_rome.093.q3; L100 question.ancient_rome.100.q5","","","","",""
"fact.ancient_rome.pax_def","source.brit_pax_romana","unverified","The Pax Romana, “Roman peace,” was a period of about 200 years of relative peace and stability across the empire, beginning with Augustus.","https://www.britannica.com/event/Pax-Romana","L45 card.ancient_rome.045.c1; L45 card.ancient_rome.045.c2","L45 question.ancient_rome.045.q1; L58 question.ancient_rome.058.q3; L60 question.ancient_rome.060.q5","","","","",""
"fact.ancient_rome.pax_trade","source.brit_pax_romana","unverified","During the Pax Romana, safe seas and roads let trade, people and ideas move across the empire, and cities prospered.","https://www.britannica.com/event/Pax-Romana","L45 card.ancient_rome.045.c3","L45 question.ancient_rome.045.q2; L45 question.ancient_rome.045.q3","","","","",""
"fact.ancient_rome.pax_dates","source.brit_pax_romana","unverified","The Pax Romana is usually dated from 27 BCE to 180 CE, the death of the emperor Marcus Aurelius.","https://www.britannica.com/event/Pax-Romana","L45 card.ancient_rome.045.c2; L58 card.ancient_rome.058.c2","L45 question.ancient_rome.045.q1; L58 question.ancient_rome.058.q3; L60 question.ancient_rome.060.q5","","","","",""
"fact.ancient_rome.not_war_free","source.brit_pax_romana","unverified","The Pax Romana was not free of war: fighting continued on the frontiers, while the empire’s interior was largely peaceful.","https://www.britannica.com/event/Pax-Romana","L45 card.ancient_rome.045.c4; L58 card.ancient_rome.058.c2","","","","","",""
"fact.ancient_rome.marble_boast","source.brit_augustus","unverified","According to the historian Suetonius, Augustus boasted that he found Rome a city of brick and left it a city of marble.","https://www.britannica.com/biography/Augustus-Roman-emperor","L46 card.ancient_rome.046.c1; L46 card.ancient_rome.046.c2","L46 question.ancient_rome.046.q1; L46 question.ancient_rome.046.q2; L46 question.ancient_rome.046.q3; L73 question.ancient_rome.073.q3","","","","","The quotation is from Suetonius; confirm the page gives it."
"fact.ancient_rome.temples_82","source.brit_res_gestae","unverified","In the Res Gestae, Augustus says he restored 82 temples in a single year.","https://www.britannica.com/topic/Res-Gestae-Divi-Augusti","L46 card.ancient_rome.046.c2","L46 question.ancient_rome.046.q1; L46 question.ancient_rome.046.q2; L46 question.ancient_rome.046.q3; L73 question.ancient_rome.073.q3","","","","","Confirm the page gives the number of temples."
"fact.ancient_rome.buildings_politics","source.brit_augustus","unverified","Augustus’ buildings advertised his piety and the peace he had brought, linking his rule to Rome’s gods.","https://www.britannica.com/biography/Augustus-Roman-emperor","L46 card.ancient_rome.046.c2","L46 question.ancient_rome.046.q1; L46 question.ancient_rome.046.q2; L46 question.ancient_rome.046.q3; L73 question.ancient_rome.073.q3","","","","",""
"fact.ancient_rome.agrippa_works","source.brit_agrippa","unverified","Agrippa paid for major public works in Rome, including baths and aqueducts.","https://www.britannica.com/biography/Marcus-Vipsanius-Agrippa","L46 card.ancient_rome.046.c3","L59 question.ancient_rome.059.q3","","","","",""
"fact.ancient_rome.ara_pacis","source.brit_ara_pacis","unverified","The Ara Pacis, the Altar of Augustan Peace, was dedicated in 9 BCE; its carvings show members of Augustus’ family in procession.","https://www.britannica.com/topic/Ara-Pacis","L46 card.ancient_rome.046.c4","","","","","",""
"fact.ancient_rome.agrippa_pantheon","source.brit_pantheon","unverified","Agrippa built the first Pantheon; the domed building standing today is a later rebuilding under the emperor Hadrian.","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L46 card.ancient_rome.046.c3; L59 card.ancient_rome.059.c2","L59 question.ancient_rome.059.q3","","","","",""
"fact.ancient_rome.virgil","source.brit_virgil","unverified","Virgil, who lived from 70 to 19 BCE, was the greatest poet of Augustan Rome.","https://www.britannica.com/biography/Virgil","L47 card.ancient_rome.047.c2","L47 question.ancient_rome.047.q1; L47 question.ancient_rome.047.q3","","","","",""
"fact.ancient_rome.aeneid_homer","source.brit_aeneid","unverified","The Aeneid is an epic poem in 12 books, modeled on Homer’s Iliad and Odyssey.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c2","L47 question.ancient_rome.047.q1; L47 question.ancient_rome.047.q3","","","","",""
"fact.ancient_rome.aeneid_story","source.brit_aeneid","unverified","The Aeneid tells how the Trojan prince Aeneas escaped burning Troy and, guided by fate, came to Italy, where his descendants would found Rome.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c1; L47 card.ancient_rome.047.c2","L47 question.ancient_rome.047.q1; L47 question.ancient_rome.047.q3","","","","",""
"fact.ancient_rome.aeneid_augustus","source.brit_aeneid","unverified","The Julian family, including Caesar and Augustus, claimed descent from Aeneas through his son Iulus.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c3","L47 question.ancient_rome.047.q2","","","","",""
"fact.ancient_rome.pietas","source.brit_aeneid","unverified","Aeneas is famous for pietas, dutiful devotion to the gods, his family and his country.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c3","L47 question.ancient_rome.047.q2","","","","",""
"fact.ancient_rome.aeneid_unfinished","source.brit_virgil","unverified","Virgil died before finishing the Aeneid and asked for it to be burned; Augustus had it published instead.","https://www.britannica.com/biography/Virgil","L47 card.ancient_rome.047.c4","","","","","",""
"fact.ancient_rome.julian_46","source.brit_julian_calendar","unverified","In 46 BCE Julius Caesar introduced the Julian calendar, with 365 days and a leap day every fourth year, an average of 365.25 days.","https://www.britannica.com/science/Julian-calendar","L48 card.ancient_rome.048.c2","L48 question.ancient_rome.048.q2; L48 question.ancient_rome.048.q3","","","","",""
"fact.ancient_rome.sosigenes","source.brit_julian_calendar","unverified","Caesar based the calendar reform on the advice of the astronomer Sosigenes of Alexandria.","https://www.britannica.com/science/Julian-calendar","L48 card.ancient_rome.048.c2","L48 question.ancient_rome.048.q2; L48 question.ancient_rome.048.q3","","","","",""
"fact.ancient_rome.quintilis_fifth","source.brit_july","unverified","The Roman year once began in March, so the month Quintilis meant “fifth month.”","https://www.britannica.com/topic/July","L48 card.ancient_rome.048.c3","L48 question.ancient_rome.048.q1; L97 question.ancient_rome.097.q3","","","","",""
"fact.ancient_rome.gregorian","source.brit_gregorian","unverified","The Julian year was about 11 minutes too long and drifted against the seasons; in 1582 Pope Gregory XIII replaced it with the Gregorian calendar used today.","https://www.britannica.com/topic/Gregorian-calendar","L48 card.ancient_rome.048.c4","","","","","",""
"fact.ancient_rome.gregorian","source.brit_julian_calendar","unverified","The Julian year was about 11 minutes too long and drifted against the seasons; in 1582 Pope Gregory XIII replaced it with the Gregorian calendar used today.","https://www.britannica.com/science/Julian-calendar","L48 card.ancient_rome.048.c4","","","","","",""
"fact.ancient_rome.july","source.brit_july","unverified","Quintilis was renamed Julius, our July, in honor of Julius Caesar.","https://www.britannica.com/topic/July","L48 card.ancient_rome.048.c3; L97 card.ancient_rome.097.c3","L48 question.ancient_rome.048.q1; L97 question.ancient_rome.097.q3","","","","",""
"fact.ancient_rome.august","source.brit_august","unverified","The month Sextilis was renamed Augustus, our August, in honor of Augustus in 8 BCE.","https://www.britannica.com/topic/August-month","L48 card.ancient_rome.048.c3; L97 card.ancient_rome.097.c3","L48 question.ancient_rome.048.q1; L97 question.ancient_rome.097.q3","","","","",""
"fact.ancient_rome.teutoburg_9","source.brit_teutoburg","unverified","In 9 CE, Germanic warriors led by Arminius destroyed three Roman legions under the governor Varus in the Teutoburg Forest.","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c1; L49 card.ancient_rome.049.c2","L49 question.ancient_rome.049.q1; L49 question.ancient_rome.049.q3; L89 question.ancient_rome.089.q3","","","","",""
"fact.ancient_rome.arminius_roman","source.brit_arminius","unverified","Arminius had served with the Roman army and was trusted by Varus, whom he led into an ambush.","https://www.britannica.com/biography/Arminius","L49 card.ancient_rome.049.c2","L49 question.ancient_rome.049.q1; L49 question.ancient_rome.049.q3; L89 question.ancient_rome.089.q3","","","","",""
"fact.ancient_rome.rhine_frontier","source.brit_teutoburg","unverified","After the disaster, Rome gave up plans to conquer Germany east of the Rhine, which became a lasting frontier.","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c3","L49 question.ancient_rome.049.q2","","","","",""
"fact.ancient_rome.kalkriese","source.brit_teutoburg","unverified","Archaeologists believe the battlefield lies near Kalkriese in Germany, where Roman weapons and coins have been found.","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c3","L49 question.ancient_rome.049.q2","","","","","Confirm the page mentions Kalkriese."
"fact.ancient_rome.varus_quote","source.brit_teutoburg","unverified","According to the historian Suetonius, Augustus cried out, “Quintilius Varus, give me back my legions!”","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c4","","","","","","The quotation is from Suetonius; confirm the page gives it."
"fact.ancient_rome.r2e_forms","source.brit_augustus","unverified","The change from Republic to Empire kept republican forms, such as the Senate and the consuls, while real power passed to one man.","https://www.britannica.com/biography/Augustus-Roman-emperor","L50 card.ancient_rome.050.c2","L50 question.ancient_rome.050.q4; L50 question.ancient_rome.050.q5","","","","",""
"fact.ancient_rome.imperator","source.brit_imperator","unverified","The word emperor comes from imperator, a title Roman soldiers gave to a victorious commander.","https://www.britannica.com/topic/imperator","L50 card.ancient_rome.050.c2","L50 question.ancient_rome.050.q4; L50 question.ancient_rome.050.q5","","","","",""
