fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.cicero_consul","source.brit_cicero","unverified","Cicero was elected consul for 63 BCE.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","","","corroborated","Cicero won the consular election in 64 BC and served as consul in 63 BC with Gaius Antonius Hybrida. (https://en.wikipedia.org/wiki/Catilinarian_conspiracy https://www.worldhistory.org/article/861/cicero--the-catiline-conspiracy/)"
"fact.ancient_rome.catiline_plot","source.brit_catiline","unverified","As consul, Cicero exposed a conspiracy by Catiline to seize power and denounced him in a series of famous speeches.","https://www.britannica.com/biography/Lucius-Sergius-Catiline","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","","","corroborated","As consul in 63 BCE Cicero exposed Catiline's conspiracy and delivered the four Catilinarian orations. (https://en.wikipedia.org/wiki/Catilinarian_orations https://en.wikipedia.org/wiki/Catilinarian_conspiracy)"
"fact.ancient_rome.catiline_plot","source.brit_cicero","unverified","As consul, Cicero exposed a conspiracy by Catiline to seize power and denounced him in a series of famous speeches.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","","","corroborated","As consul in 63 BCE Cicero exposed Catiline's conspiracy and delivered the four Catilinarian orations. (https://en.wikipedia.org/wiki/Catilinarian_orations https://en.wikipedia.org/wiki/Catilinarian_conspiracy)"
"fact.ancient_rome.cicero_executions","source.brit_cicero","unverified","Cicero had several conspirators executed without trial, a decision that later led to his exile.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","","","corroborated","In 63 BC Cicero had five Catilinarian conspirators executed without trial (on Senate advice); Clodius's law on this led to his exile in 58 BC. (https://en.wikipedia.org/wiki/Cicero https://en.wikipedia.org/wiki/Catilinarian_conspiracy)"
"fact.ancient_rome.cicero_letters","source.brit_cicero","unverified","Hundreds of Cicero’s letters survive, making him the best-documented person of the late Republic.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c2; L36 card.ancient_rome.036.c4","","","","","","","corroborated","More than 900 letters survive (about 835 by Cicero), the largest private correspondence from antiquity and a key source for the late Republic's final years. (https://en.wikipedia.org/wiki/Epistulae_ad_Atticum https://plato.stanford.edu/entries/cicero/)"
"fact.ancient_rome.triumvirate_60","source.brit_triumvirate","unverified","In 60 BCE Caesar, Pompey and Crassus formed an informal alliance, later called the First Triumvirate.","https://www.britannica.com/topic/triumvirate","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","","","corroborated","The First Triumvirate was an informal, initially secret alliance of Caesar, Pompey and Crassus formed around 60 BCE; the name is modern and not in ancient sources. (https://en.wikipedia.org/wiki/First_Triumvirate https://www.worldhistory.org/First_Triumvirate/)"
"fact.ancient_rome.triumvirate_gains","source.brit_triumvirate","unverified","Each partner gained something: Caesar a consulship, Pompey land for his veterans, Crassus favors for his allies.","https://www.britannica.com/topic/triumvirate","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","","","corroborated","Caesar got the 59 BC consulship, Pompey land for his veterans, and Crassus a rebate for the Asian tax farmers he backed. (https://www.britannica.com/place/ancient-Rome/Pompey-and-Crassus https://www.worldhistory.org/First_Triumvirate/)"
"fact.ancient_rome.triumvirate_gains","source.brit_caesar","unverified","Each partner gained something: Caesar a consulship, Pompey land for his veterans, Crassus favors for his allies.","https://www.britannica.com/biography/Julius-Caesar","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","","","corroborated","Caesar got the 59 BC consulship, Pompey land for his veterans, and Crassus a rebate for the Asian tax farmers he backed. (https://www.britannica.com/place/ancient-Rome/Pompey-and-Crassus https://www.worldhistory.org/First_Triumvirate/)"
"fact.ancient_rome.julia","source.brit_pompey","unverified","Pompey married Caesar’s daughter Julia, whose death in 54 BCE weakened the bond between the two men.","https://www.britannica.com/biography/Pompey-the-Great","L37 card.ancient_rome.037.c2; L37 card.ancient_rome.037.c3; L37 card.ancient_rome.037.c4","L37 question.ancient_rome.037.q1; L37 question.ancient_rome.037.q2; L37 question.ancient_rome.037.q3","","","","","","corroborated","Julia, Caesar's daughter, married Pompey in 59 BC and died in childbirth in 54 BC; her death is cited as loosening the Caesar-Pompey bond. (https://en.wikipedia.org/wiki/Julia_(daughter_of_Caesar) https://www.encyclopedia.com/women/encyclopedias-almanacs-transcripts-and-maps/julia-d-54-bce)"
"fact.ancient_rome.carrhae","source.brit_crassus","unverified","Crassus was killed in 53 BCE after a disastrous defeat by the Parthians at Carrhae.","https://www.britannica.com/biography/Marcus-Licinius-Crassus","L37 card.ancient_rome.037.c3","L37 question.ancient_rome.037.q2; L37 question.ancient_rome.037.q3","","","","","","corroborated","Crassus was defeated by the Parthian general Surena at Carrhae in June 53 BC and was killed during a parley shortly afterward. (https://en.wikipedia.org/wiki/Battle_of_Carrhae https://www.livius.org/articles/battle/carrhae-53-bce/)"
"fact.ancient_rome.gallic_war_dates","source.brit_gallic_wars","unverified","Julius Caesar conquered Gaul between 58 and 50 BCE.","https://www.britannica.com/event/Gallic-Wars","L38 card.ancient_rome.038.c2","L38 question.ancient_rome.038.q1; L53 question.ancient_rome.053.q3","","","","","","corroborated","Britannica dates the Gallic Wars, in which Caesar conquered Gaul, to 58 to 50 BCE (some sources give 58 to 51). (https://www.britannica.com/event/Gallic-Wars https://en.wikipedia.org/wiki/Gallic_Wars)"
"fact.ancient_rome.alesia","source.brit_vercingetorix","unverified","At Alesia in 52 BCE, Caesar defeated the Gallic leader Vercingetorix.","https://www.britannica.com/biography/Vercingetorix","L38 card.ancient_rome.038.c2","L38 question.ancient_rome.038.q1; L53 question.ancient_rome.053.q3","","","","","","corroborated","In 52 BC Caesar besieged Vercingetorix at Alesia; after the relief army failed, Vercingetorix surrendered, the last major engagement of the Gallic Wars. (https://www.britannica.com/event/Battle-of-Alesia-52-BCE https://musee-archeologienationale.fr/en/node/1592)"
"fact.ancient_rome.commentaries","source.brit_gallic_wars","unverified","Caesar wrote his own account, the Commentaries on the Gallic War, describing himself in the third person.","https://www.britannica.com/event/Gallic-Wars","L38 card.ancient_rome.038.c3; L38 card.ancient_rome.038.c4","L38 question.ancient_rome.038.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4","","","","","","corroborated","Commentarii de Bello Gallico is Caesar's own account of the Gallic Wars, written in the third person, referring to himself as 'Caesar'. (https://en.wikipedia.org/wiki/Commentarii_de_Bello_Gallico)"
"fact.ancient_rome.gaul_power","source.brit_caesar","unverified","The conquest of Gaul gave Caesar enormous wealth and a veteran army loyal to him.","https://www.britannica.com/biography/Julius-Caesar","L38 card.ancient_rome.038.c3","L38 question.ancient_rome.038.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4","","","","","","corroborated","The Gallic campaigns (58-50 BC) brought Caesar wealth to clear his debts and a veteran army loyal to him. (https://www.nationalgeographic.com/history/history-magazine/article/julius-caesar-crossing-rubicon-rome https://en.wikipedia.org/wiki/Caesar's_civil_war)"
"fact.ancient_rome.britain_raids","source.brit_caesar","unverified","Caesar also led two expeditions to Britain, in 55 and 54 BCE.","https://www.britannica.com/biography/Julius-Caesar","L38 card.ancient_rome.038.c2; L53 card.ancient_rome.053.c1; L53 card.ancient_rome.053.c4","L38 question.ancient_rome.038.q1; L53 question.ancient_rome.053.q3","","","","","","corroborated","Julius Caesar crossed to Britain twice, in 55 and 54 BC, during the Gallic Wars. (https://en.wikipedia.org/wiki/Julius_Caesar's_invasions_of_Britain https://www.historyhit.com/why-did-julius-caesar-invade-britain-twice/)"
"fact.ancient_rome.rubicon_boundary","source.brit_rubicon","unverified","The Rubicon, a small river, marked the boundary between Caesar’s province and Italy; a general had to leave his army behind before crossing it.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3; L100 question.ancient_rome.100.q9","","","","","","corroborated","The Rubicon marked the boundary between Cisalpine Gaul and Italy; a governor bringing his army across into Italy broke the law on imperium. (https://en.wikipedia.org/wiki/Crossing_the_Rubicon https://www.nationalgeographic.com/history/history-magazine/article/julius-caesar-crossing-rubicon-rome)"
"fact.ancient_rome.alea","source.brit_rubicon","unverified","Caesar is said to have declared “alea iacta est”: the die is cast.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2; L39 card.ancient_rome.039.c4","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3; L100 question.ancient_rome.100.q9","","","","","","corroborated","Suetonius reports Caesar said 'iacta alea est' at the Rubicon; Plutarch says he spoke in Greek. The claim's 'is said to have' framing fits this. (https://en.wikipedia.org/wiki/Alea_iacta_est https://latinitium.com/iacta-alea-est-crossing-the-rubicon/)"
"fact.ancient_rome.pharsalus","source.brit_pompey","unverified","Caesar defeated Pompey at Pharsalus in Greece in 48 BCE; Pompey fled to Egypt and was murdered there.","https://www.britannica.com/biography/Pompey-the-Great","L39 card.ancient_rome.039.c3","L39 question.ancient_rome.039.q1","","","","","","corroborated","Caesar defeated Pompey at Pharsalus in Greece in 48 BCE; Pompey fled to Egypt and was killed at Pelusium by Ptolemy's men. (https://www.britannica.com/event/Battle-of-Pharsalus https://www.history.com/this-day-in-history/september-28/pompey-the-great-assassinated)"
"fact.ancient_rome.rubicon_idiom","source.brit_rubicon","unverified","“Crossing the Rubicon” now means passing a point of no return.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c1; L39 card.ancient_rome.039.c3","L39 question.ancient_rome.039.q1","","","","","","corroborated","The idiom means an irrevocable decision, a point of no return, from Caesar's crossing in 49 BC. (https://grammarist.com/idiom/cross-the-rubicon/ https://www.history.com/articles/crossing-rubicon-phrase-origins-ancient-rome-caesar)"
"fact.ancient_rome.rubicon_49","source.brit_rubicon","unverified","In January 49 BCE Caesar crossed the Rubicon with his army, starting a civil war.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2; L39 card.ancient_rome.039.c4; L50 card.ancient_rome.050.c3","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3; L100 question.ancient_rome.100.q9","","","","","","corroborated","Caesar crossed the Rubicon with a legion around 10 January 49 BCE, starting the civil war with Pompey and the Senate. (https://en.wikipedia.org/wiki/Crossing_the_Rubicon https://origins.osu.edu/read/julius-caesar-crosses-rubicon)"
"fact.ancient_rome.dictator_life","source.brit_caesar","unverified","In 44 BCE Julius Caesar was made dictator for life.","https://www.britannica.com/biography/Julius-Caesar","L40 card.ancient_rome.040.c2","L40 question.ancient_rome.040.q3","","","","","","corroborated","Caesar was named dictator perpetuo between late January and mid February 44 BCE, weeks before his assassination on 15 March 44 BCE. (https://en.wikipedia.org/wiki/Dictator_perpetuo https://en.wikipedia.org/wiki/Julius_Caesar)"
"fact.ancient_rome.brutus_ancestor","source.brit_brutus_marcus","unverified","Marcus Brutus claimed descent from the Brutus who had expelled Rome’s last king.","https://www.britannica.com/biography/Marcus-Junius-Brutus-Roman-politician-85-42-BC","L40 card.ancient_rome.040.c3","L40 question.ancient_rome.040.q1; L40 question.ancient_rome.040.q5; L41 question.ancient_rome.041.q3; L48 question.ancient_rome.048.q3","","","","","","corroborated","Marcus Brutus claimed descent from Lucius Junius Brutus, the legendary founder of the Republic who expelled Tarquinius Superbus. (https://en.wikipedia.org/wiki/Marcus_Junius_Brutus https://www.ebsco.com/research-starters/history/marcus-junius-brutus/)"
